resultId,raceId,driverId,constructorId,number,grid,position,positionOrder,points,laps,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,fastestLapTime_td
28,19,2,2,3,5,6,6,3.0,56,55,1,1:35.366,209.244,1,00:01:35.366
29,19,17,9,10,6,7,7,2.0,56,53,12,1:36.696,206.366,1,00:01:36.696
30,19,4,4,5,7,8,8,1.0,56,40,10,1:36.288,207.240,1,00:01:36.288
31,19,14,9,9,12,9,9,0.0,56,55,9,1:36.206,207.417,1,00:01:36.206
32,19,18,11,16,11,10,10,0.0,56,56,4,1:35.715,208.481,1,00:01:35.715
33,19,12,4,6,13,11,11,0.0,56,52,15,1:36.956,205.812,1,00:01:36.956
34,19,21,10,21,17,12,12,0.0,55,52,16,1:36.962,205.800,11,00:01:36.962
35,19,22,11,17,14,13,13,0.0,55,55,11,1:36.693,206.372,11,00:01:36.693
36,19,3,3,7,16,14,14,0.0,55,55,13,1:36.782,206.182,11,00:01:36.782
37,19,19,8,19,21,15,15,0.0,55,55,18,1:38.171,203.265,11,00:01:38.171
38,19,11,8,18,19,16,16,0.0,54,53,19,1:38.504,202.578,12,00:01:38.504
39,19,6,3,8,22,17,17,0.0,54,19,17,1:37.711,204.222,12,00:01:37.711
40,19,20,5,15,15,,18,0.0,39,37,14,1:36.870,205.995,5,00:01:36.870
41,19,13,6,2,1,,19,0.0,30,15,5,1:35.914,208.048,20,00:01:35.914
42,19,16,10,20,20,,20,0.0,5,3,20,1:40.330,198.891,9,00:01:40.330
43,19,10,7,12,10,,21,0.0,1,,,,,4,
44,19,7,5,14,18,,22,0.0,0,,,,,20,
45,20,13,6,2,2,1,1,10.0,57,38,3,1:33.600,208.153,1,00:01:33.600
46,20,8,6,1,4,2,2,8.0,57,35,4,1:33.709,207.911,1,00:01:33.709
47,20,9,2,4,1,3,3,6.0,57,55,5,1:33.775,207.765,1,00:01:33.775
48,20,2,2,3,6,4,4,5.0,57,48,2,1:33.565,208.231,1,00:01:33.565
49,20,5,1,23,5,5,5,4.0,57,49,1,1:33.193,209.062,1,00:01:33.193
50,20,15,7,11,7,6,6,3.0,57,45,7,1:34.204,206.819,1,00:01:34.204
51,20,17,9,10,11,7,7,2.0,57,51,8,1:34.305,206.597,1,00:01:34.305
52,20,3,3,7,8,8,8,1.0,57,57,6,1:34.072,207.109,1,00:01:34.072
53,20,10,7,12,13,9,9,0.0,57,56,9,1:34.807,205.503,1,00:01:34.807
54,20,4,4,5,10,10,10,0.0,57,35,13,1:35.194,204.668,1,00:01:35.194
55,20,22,11,17,12,11,11,0.0,57,40,10,1:34.855,205.399,1,00:01:34.855
56,20,21,10,21,18,12,12,0.0,56,56,11,1:35.057,204.963,11,00:01:35.057
57,20,1,1,22,3,13,13,0.0,56,25,19,1:35.520,203.969,11,00:01:35.520
58,20,6,3,8,16,14,14,0.0,56,30,17,1:35.433,204.155,11,00:01:35.433
59,20,7,5,14,15,15,15,0.0,56,33,15,1:35.333,204.369,11,00:01:35.333
60,20,19,8,19,21,16,16,0.0,56,45,14,1:35.324,204.389,11,00:01:35.324
61,20,11,8,18,22,17,17,0.0,56,56,20,1:35.891,203.180,11,00:01:35.891
62,20,14,9,9,17,18,18,0.0,56,43,16,1:35.351,204.331,11,00:01:35.351
63,20,16,10,20,20,19,19,0.0,56,55,18,1:35.442,204.136,12,00:01:35.442
64,20,12,4,6,14,,20,0.0,40,31,12,1:35.129,204.808,6,00:01:35.129
65,20,18,11,16,9,,21,0.0,19,11,21,1:36.125,202.686,4,00:01:36.125
66,20,20,5,15,19,,22,0.0,0,,,,,5,
67,21,8,6,1,1,1,1,10.0,66,46,1,1:21.670,205.191,1,00:01:21.670
68,21,13,6,2,3,2,2,8.0,66,45,2,1:21.801,204.863,1,00:01:21.801
69,21,1,1,22,5,3,3,6.0,66,20,3,1:22.017,204.323,1,00:01:22.017
70,21,9,2,4,4,4,4,5.0,66,20,4,1:22.106,204.102,1,00:01:22.106
71,21,17,9,10,7,5,5,4.0,66,19,8,1:22.564,202.969,1,00:01:22.564
72,21,18,11,16,13,6,6,3.0,66,66,5,1:22.353,203.489,1,00:01:22.353
73,21,6,3,8,12,7,7,2.0,66,48,15,1:23.549,200.576,1,00:01:23.549
74,21,15,7,11,8,8,8,1.0,66,45,10,1:22.758,202.494,1,00:01:22.758
75,21,2,2,3,9,9,9,0.0,66,21,7,1:22.519,203.080,1,00:01:22.519
76,21,21,10,21,19,10,10,0.0,65,40,14,1:23.439,200.841,11,00:01:23.439
77,21,10,7,12,14,11,11,0.0,65,57,12,1:23.007,201.886,11,00:01:23.007
78,21,14,9,9,17,12,12,0.0,65,57,11,1:22.842,202.288,11,00:01:22.842
79,21,11,8,18,22,13,13,0.0,65,34,17,1:24.617,198.045,11,00:01:24.617
80,21,3,3,7,15,,14,0.0,41,20,13,1:23.319,201.130,5,00:01:23.319
81,21,4,4,5,2,,15,0.0,34,15,9,1:22.683,202.677,5,00:01:22.683
82,21,22,11,17,11,,16,0.0,34,21,16,1:23.858,199.837,4,00:01:23.858
83,21,5,1,23,6,,17,0.0,21,19,6,1:22.453,203.243,3,00:01:22.453
84,21,19,8,19,21,,18,0.0,8,6,20,1:26.864,192.922,21,00:01:26.864
85,21,7,5,14,16,,19,0.0,7,6,19,1:25.999,194.862,4,00:01:25.999
86,21,12,4,6,10,,20,0.0,6,6,18,1:25.444,196.128,4,00:01:25.444
87,21,16,10,20,20,,21,0.0,0,,,,,4,
88,21,20,5,15,18,,22,0.0,0,,,,,4,
89,22,13,6,2,1,1,1,10.0,58,16,3,1:26.666,221.734,1,00:01:26.666
90,22,1,1,22,3,2,2,8.0,58,31,2,1:26.529,222.085,1,00:01:26.529
91,22,8,6,1,4,3,3,6.0,58,20,1,1:26.506,222.144,1,00:01:26.506
92,22,9,2,4,5,4,4,5.0,58,17,4,1:26.780,221.442,1,00:01:26.780
93,22,2,2,3,9,5,5,4.0,58,20,5,1:27.219,220.328,1,00:01:27.219
94,22,4,4,5,7,6,6,3.0,58,57,6,1:27.280,220.174,1,00:01:27.280
95,22,17,9,10,6,7,7,2.0,58,14,7,1:27.630,219.294,1,00:01:27.630
96,22,3,3,7,11,8,8,1.0,58,55,9,1:27.795,218.882,1,00:01:27.795
97,22,14,9,9,10,9,9,0.0,58,41,12,1:27.966,218.457,1,00:01:27.966
98,22,15,7,11,8,10,10,0.0,58,52,11,1:27.926,218.556,1,00:01:27.926
99,22,18,11,16,13,11,11,0.0,57,57,13,1:27.998,218.377,11,00:01:27.998
100,22,5,1,23,2,12,12,0.0,57,55,8,1:27.640,219.269,11,00:01:27.640
101,22,10,7,12,15,13,13,0.0,57,28,16,1:28.303,217.623,11,00:01:28.303
102,22,22,11,17,12,14,14,0.0,57,56,14,1:28.017,218.330,11,00:01:28.017
103,22,12,4,6,17,15,15,0.0,57,40,10,1:27.867,218.703,11,00:01:27.867
104,22,16,10,20,19,16,16,0.0,57,35,18,1:28.780,216.454,11,00:01:28.780
105,22,20,5,15,14,17,17,0.0,57,38,15,1:28.180,217.926,11,00:01:28.180
106,22,7,5,14,18,,18,0.0,24,19,17,1:28.745,216.539,22,00:01:28.745
107,22,6,3,8,16,,19,0.0,1,,,,,4,
108,22,21,10,21,20,,20,0.0,0,,,,,4,
109,23,1,1,22,3,1,1,10.0,76,71,6,1:18.510,153.152,1,00:01:18.510
110,23,9,2,4,5,2,2,8.0,76,75,5,1:17.933,154.286,1,00:01:17.933
111,23,13,6,2,1,3,3,6.0,76,76,4,1:17.886,154.379,1,00:01:17.886
112,23,17,9,10,9,4,4,5.0,76,74,8,1:19.036,152.133,1,00:01:19.036
113,23,20,5,15,19,5,5,4.0,76,74,7,1:18.787,152.614,1,00:01:18.787
114,23,22,11,17,14,6,6,3.0,76,75,9,1:19.574,151.104,1,00:01:19.574
115,23,6,3,8,13,7,7,2.0,76,75,13,1:19.910,150.469,1,00:01:19.910
116,23,5,1,23,4,8,8,1.0,76,74,2,1:17.282,155.586,1,00:01:17.282
117,23,8,6,1,2,9,9,0.0,76,74,1,1:16.689,156.789,1,00:01:16.689
118,23,4,4,5,7,10,10,0.0,75,73,3,1:17.869,154.413,11,00:01:17.869
119,23,18,11,16,11,11,11,0.0,75,74,10,1:19.582,151.089,11,00:01:19.582
120,23,10,7,12,10,12,12,0.0,75,75,11,1:19.618,151.021,11,00:01:19.618
121,23,15,7,11,8,13,13,0.0,75,75,12,1:19.830,150.620,11,00:01:19.830
122,23,2,2,3,12,14,14,0.0,72,72,14,1:20.251,149.829,14,00:01:20.251
123,23,16,10,20,18,,15,0.0,67,60,16,1:22.039,146.564,4,00:01:22.039
124,23,3,3,7,6,,16,0.0,59,58,15,1:21.270,147.951,3,00:01:21.270
125,23,12,4,6,17,,17,0.0,47,40,17,1:31.187,131.860,3,00:01:31.187
126,23,21,10,21,20,,18,0.0,36,33,18,1:32.849,129.500,6,00:01:32.849
127,23,14,9,9,15,,19,0.0,7,7,20,1:42.112,117.753,3,00:01:42.112
128,23,7,5,14,16,,20,0.0,7,7,19,1:41.150,118.872,4,00:01:41.150
129,24,9,2,4,2,1,1,10.0,70,47,4,1:17.539,202.473,1,00:01:17.539
130,24,2,2,3,8,2,2,8.0,70,25,2,1:17.430,202.758,1,00:01:17.430
131,24,14,9,9,13,3,3,6.0,70,36,7,1:18.085,201.057,1,00:01:18.085
132,24,10,7,12,11,4,4,5.0,70,31,17,1:19.087,198.510,1,00:01:19.087
133,24,13,6,2,6,5,5,4.0,70,11,6,1:18.006,201.261,1,00:01:18.006
134,24,15,7,11,14,6,6,3.0,70,38,15,1:18.870,199.056,1,00:01:18.870
135,24,22,11,17,9,7,7,2.0,70,35,10,1:18.301,200.503,1,00:01:18.301
136,24,20,5,15,19,8,8,1.0,70,33,12,1:18.532,199.913,1,00:01:18.532
137,24,5,1,23,7,9,9,0.0,70,62,11,1:18.462,200.091,1,00:01:18.462
138,24,3,3,7,5,10,10,0.0,70,14,5,1:17.977,201.336,1,00:01:17.977
139,24,18,11,16,20,11,11,0.0,70,58,19,1:19.352,197.847,1,00:01:19.352
140,24,17,9,10,10,12,12,0.0,70,51,8,1:18.201,200.759,1,00:01:18.201
141,24,7,5,14,18,13,13,0.0,69,34,13,1:18.620,199.689,11,00:01:18.620
142,24,21,10,21,17,,14,0.0,51,41,16,1:19.066,198.563,20,00:01:19.066
143,24,6,3,8,12,,15,0.0,46,30,14,1:18.784,199.273,3,00:01:18.784
144,24,4,4,5,4,,16,0.0,44,16,9,1:18.225,200.697,20,00:01:18.225
145,24,12,4,6,15,,17,0.0,43,16,18,1:19.239,198.129,23,00:01:19.239
146,24,8,6,1,3,,18,0.0,19,14,1,1:17.387,202.871,4,00:01:17.387
147,24,1,1,22,1,,19,0.0,19,4,3,1:17.506,202.559,4,00:01:17.506
148,24,16,10,20,16,,20,0.0,13,7,20,1:20.666,194.624,6,00:01:20.666
149,25,13,6,2,2,1,1,10.0,70,20,2,1:16.729,206.956,1,00:01:16.729
150,25,8,6,1,1,2,2,8.0,70,16,1,1:16.630,207.224,1,00:01:16.630
151,25,15,7,11,4,3,3,6.0,70,12,7,1:17.567,204.721,1,00:01:17.567
152,25,5,1,23,10,4,4,5.0,70,46,3,1:17.134,205.870,1,00:01:17.134
153,25,9,2,4,5,5,5,4.0,70,16,4,1:17.172,205.768,1,00:01:17.172
154,25,17,9,10,6,6,6,3.0,70,22,6,1:17.507,204.879,1,00:01:17.507
155,25,12,4,6,9,7,7,2.0,70,24,10,1:17.758,204.218,1,00:01:17.758
156,25,4,4,5,3,8,8,1.0,70,39,8,1:17.641,204.525,1,00:01:17.641
157,25,14,9,9,7,9,9,0.0,70,23,12,1:17.818,204.060,1,00:01:17.818
158,25,1,1,22,13,10,10,0.0,70,40,5,1:17.453,205.022,1,00:01:17.453
159,25,10,7,12,8,11,11,0.0,70,45,13,1:17.836,204.013,1,00:01:17.836
160,25,20,5,15,12,12,12,0.0,70,36,11,1:17.760,204.212,1,00:01:17.760
161,25,2,2,3,11,13,13,0.0,70,46,9,1:17.716,204.328,1,00:01:17.716
162,25,22,11,17,20,14,14,0.0,69,54,14,1:17.969,203.665,11,00:01:17.969
163,25,6,3,8,15,15,15,0.0,69,60,15,1:18.054,203.443,11,00:01:18.054
164,25,3,3,7,19,16,16,0.0,69,38,17,1:18.311,202.776,11,00:01:18.311
165,25,7,5,14,14,17,17,0.0,69,28,16,1:18.216,203.022,11,00:01:18.216
166,25,21,10,21,17,18,18,0.0,69,53,19,1:18.557,202.141,11,00:01:18.557
167,25,16,10,20,18,19,19,0.0,69,41,18,1:18.462,202.385,11,00:01:18.462
168,25,18,11,16,16,,20,0.0,16,15,20,1:20.876,196.345,4,00:01:20.876
169,26,1,1,22,4,1,1,10.0,60,16,3,1:32.817,199.398,1,00:01:32.817
170,26,2,2,3,5,2,2,8.0,60,21,2,1:32.719,199.609,1,00:01:32.719
171,26,22,11,17,16,3,3,6.0,60,21,11,1:33.386,198.183,1,00:01:33.386
172,26,8,6,1,3,4,4,5.0,59,18,1,1:32.150,200.842,11,00:01:32.150
173,26,5,1,23,1,5,5,4.0,59,17,5,1:33.130,198.728,11,00:01:33.130
174,26,4,4,5,6,6,6,3.0,59,17,6,1:33.133,198.722,11,00:01:33.133
175,26,15,7,11,14,7,7,2.0,59,22,13,1:33.808,197.292,11,00:01:33.808
176,26,6,3,8,15,8,8,1.0,59,21,14,1:34.277,196.310,11,00:01:34.277
177,26,3,3,7,20,9,9,0.0,59,21,16,1:34.797,195.234,11,00:01:34.797
178,26,17,9,10,2,10,10,0.0,59,17,4,1:32.952,199.109,11,00:01:32.952
179,26,7,5,14,13,11,11,0.0,59,21,9,1:33.367,198.224,11,00:01:33.367
180,26,10,7,12,12,12,12,0.0,59,19,15,1:34.610,195.619,11,00:01:34.610
181,26,13,6,2,9,13,13,0.0,58,19,8,1:33.257,198.458,12,00:01:33.257
182,26,9,2,4,10,,14,0.0,39,22,12,1:33.539,197.859,20,00:01:33.539
183,26,18,11,16,17,,15,0.0,38,21,10,1:33.376,198.205,20,00:01:33.376
184,26,12,4,6,7,,16,0.0,35,21,7,1:33.203,198.573,20,00:01:33.203
185,26,21,10,21,19,,17,0.0,16,21,17,1:34.930,194.960,20,00:01:34.930
186,26,16,10,20,18,,18,0.0,10,5,18,1:38.160,188.545,20,00:01:38.160
187,26,20,5,15,8,,19,0.0,0,,,,,4,
188,26,14,9,9,11,,20,0.0,0,,,,,4,
189,27,1,1,22,1,1,1,10.0,67,17,2,1:16.039,216.552,1,00:01:16.039
190,27,12,4,6,17,2,2,8.0,67,66,9,1:16.910,214.099,1,00:01:16.910
191,27,13,6,2,2,3,3,6.0,67,19,5,1:16.502,215.241,1,00:01:16.502
192,27,2,2,3,12,4,4,5.0,67,52,1,1:15.987,216.700,1,00:01:15.987
193,27,5,1,23,3,5,5,4.0,67,63,4,1:16.495,215.261,1,00:01:16.495
194,27,8,6,1,6,6,6,3.0,67,66,3,1:16.342,215.692,1,00:01:16.342
195,27,9,2,4,7,7,7,2.0,67,17,6,1:16.610,214.937,1,00:01:16.610
196,27,20,5,15,9,8,8,1.0,67,20,8,1:16.772,214.484,1,00:01:16.772
197,27,15,7,11,4,9,9,0.0,67,17,12,1:17.023,213.785,1,00:01:17.023
198,27,3,3,7,13,10,10,0.0,67,34,15,1:17.380,212.799,1,00:01:17.380
199,27,4,4,5,5,11,11,0.0,67,17,13,1:17.115,213.530,1,00:01:17.115
200,27,7,5,14,15,12,12,0.0,67,63,10,1:16.969,213.935,1,00:01:16.969
201,27,14,9,9,10,13,13,0.0,67,18,11,1:16.994,213.866,1,00:01:16.994
202,27,6,3,8,16,14,14,0.0,67,23,17,1:17.691,211.947,1,00:01:17.691
203,27,16,10,20,19,15,15,0.0,67,66,18,1:17.889,211.408,1,00:01:17.889
204,27,21,10,21,20,16,16,0.0,67,67,20,1:18.208,210.546,1,00:01:18.208
205,27,18,11,16,14,17,17,0.0,66,56,16,1:17.636,212.097,11,00:01:17.636
206,27,22,11,17,18,,18,0.0,50,30,19,1:17.986,211.145,4,00:01:17.986
207,27,17,9,10,8,,19,0.0,40,20,14,1:17.206,213.278,5,00:01:17.206
208,27,10,7,12,11,,20,0.0,35,24,7,1:16.712,214.652,22,00:01:16.712
209,28,5,1,23,2,1,1,10.0,70,19,7,1:21.753,192.917,1,00:01:21.753
210,28,10,7,12,5,2,2,8.0,70,42,6,1:21.671,193.111,1,00:01:21.671
211,28,8,6,1,6,3,3,6.0,70,61,1,1:21.195,194.243,1,00:01:21.195
212,28,4,4,5,7,4,4,5.0,70,47,8,1:21.793,192.823,1,00:01:21.793
213,28,1,1,22,1,5,5,4.0,70,15,3,1:21.493,193.533,1,00:01:21.493
214,28,12,4,6,10,6,6,3.0,70,64,4,1:21.537,193.428,1,00:01:21.537
215,28,15,7,11,9,7,7,2.0,70,65,5,1:21.638,193.189,1,00:01:21.638
216,28,9,2,4,4,8,8,1.0,70,70,9,1:21.941,192.475,1,00:01:21.941
217,28,17,9,10,8,9,9,0.0,70,67,10,1:22.125,192.043,1,00:01:22.125
218,28,2,2,3,15,10,10,0.0,70,67,11,1:22.183,191.908,1,00:01:22.183
219,28,14,9,9,13,11,11,0.0,70,67,16,1:22.732,190.634,1,00:01:22.732
220,28,18,11,16,12,12,12,0.0,69,63,13,1:22.397,191.409,11,00:01:22.397
221,28,6,3,8,16,13,13,0.0,69,67,18,1:23.307,189.319,11,00:01:23.307
222,28,3,3,7,14,14,14,0.0,69,57,12,1:22.397,191.409,11,00:01:22.397
223,28,21,10,21,18,15,15,0.0,69,68,15,1:22.641,190.844,11,00:01:22.641
224,28,22,11,17,17,16,16,0.0,68,65,14,1:22.436,191.319,12,00:01:22.436
225,28,13,6,2,3,17,17,0.0,67,16,2,1:21.355,193.861,5,00:01:21.355
226,28,7,5,14,19,18,18,0.0,67,29,17,1:23.220,189.516,13,00:01:23.220
227,28,16,10,20,20,,19,0.0,62,29,19,1:23.650,188.542,23,00:01:23.650
228,28,20,5,15,11,,20,0.0,22,17,20,1:24.222,187.262,25,00:01:24.222
229,29,13,6,2,1,1,1,10.0,57,36,1,1:38.708,197.637,1,00:01:38.708
230,29,1,1,22,2,2,2,8.0,57,16,2,1:38.884,197.285,1,00:01:38.884
231,29,9,2,4,3,3,3,6.0,57,38,4,1:39.330,196.399,1,00:01:39.330
232,29,5,1,23,5,4,4,5.0,57,19,3,1:39.112,196.831,1,00:01:39.112
233,29,15,7,11,7,5,5,4.0,57,37,12,1:39.657,195.755,1,00:01:39.657
234,29,20,5,15,6,6,6,3.0,57,36,6,1:39.485,196.093,1,00:01:39.485
235,29,10,7,12,13,7,7,2.0,57,54,8,1:39.535,195.995,1,00:01:39.535
236,29,3,3,7,9,8,8,1.0,57,35,10,1:39.577,195.912,1,00:01:39.577
237,29,2,2,3,8,9,9,0.0,57,57,7,1:39.526,196.013,1,00:01:39.526
238,29,7,5,14,10,10,10,0.0,57,35,11,1:39.639,195.790,1,00:01:39.639
239,29,12,4,6,15,11,11,0.0,57,29,9,1:39.544,195.977,1,00:01:39.544
240,29,17,9,10,14,12,12,0.0,56,27,14,1:40.264,194.570,11,00:01:40.264
241,29,18,11,16,16,13,13,0.0,56,21,18,1:40.763,193.606,11,00:01:40.763
242,29,21,10,21,18,14,14,0.0,56,54,15,1:40.353,194.397,11,00:01:40.353
243,29,6,3,8,11,15,15,0.0,56,56,13,1:39.803,195.469,11,00:01:39.803
244,29,22,11,17,19,16,16,0.0,56,56,16,1:40.593,193.933,11,00:01:40.593
245,29,14,9,9,17,17,17,0.0,56,13,19,1:40.978,193.194,11,00:01:40.978
246,29,8,6,1,4,,18,0.0,45,34,5,1:39.424,196.214,5,00:01:39.424
247,29,16,10,20,20,,19,0.0,41,28,17,1:40.661,193.802,3,00:01:40.661
248,29,4,4,5,12,,20,0.0,0,,,,,4,
249,30,13,6,2,2,1,1,10.0,44,26,3,1:48.222,232.987,1,00:01:48.222
250,30,2,2,3,5,2,2,8.0,44,36,7,1:49.067,231.182,1,00:01:49.067
251,30,1,1,22,1,3,3,6.0,44,20,2,1:48.135,233.175,1,00:01:48.135
252,30,4,4,5,6,4,4,5.0,44,25,9,1:49.238,230.820,1,00:01:49.238
253,30,20,5,15,10,5,5,4.0,44,16,8,1:49.086,231.142,1,00:01:49.086
254,30,9,2,4,8,6,6,3.0,44,36,5,1:48.965,231.399,1,00:01:48.965
255,30,7,5,14,9,7,7,2.0,44,31,6,1:49.002,231.320,1,00:01:49.002
256,30,17,9,10,7,8,8,1.0,44,34,10,1:49.515,230.236,1,00:01:49.515
257,30,10,7,12,13,9,9,0.0,44,37,12,1:50.255,228.691,1,00:01:50.255
258,30,5,1,23,3,10,10,0.0,43,35,4,1:48.223,232.985,6,00:01:48.223
259,30,14,9,9,14,11,11,0.0,43,19,11,1:50.177,228.853,11,00:01:50.177
260,30,3,3,7,15,12,12,0.0,43,32,15,1:50.656,227.862,11,00:01:50.656
261,30,16,10,20,18,13,13,0.0,43,27,13,1:50.487,228.211,11,00:01:50.487
262,30,6,3,8,19,14,14,0.0,43,35,17,1:50.970,227.218,11,00:01:50.970
263,30,18,11,16,17,15,15,0.0,43,19,16,1:50.671,227.832,11,00:01:50.671
264,30,15,7,11,11,16,16,0.0,43,32,14,1:50.543,228.095,11,00:01:50.543
265,30,21,10,21,20,17,17,0.0,43,17,19,1:51.701,225.731,11,00:01:51.701
266,30,8,6,1,4,18,18,0.0,42,24,1,1:47.930,233.618,20,00:01:47.930
267,30,22,11,17,16,,19,0.0,19,10,20,1:52.072,224.983,6,00:01:52.072
268,30,12,4,6,12,,20,0.0,13,12,18,1:51.118,226.915,20,00:01:51.118
269,31,20,5,15,1,1,1,10.0,53,53,14,1:30.510,230.414,1,00:01:30.510
270,31,5,1,23,2,2,2,8.0,53,53,13,1:30.300,230.950,1,00:01:30.300
271,31,9,2,4,11,3,3,6.0,53,52,12,1:30.298,230.955,1,00:01:30.298
272,31,4,4,5,8,4,4,5.0,53,51,9,1:29.961,231.820,1,00:01:29.961
273,31,2,2,3,10,5,5,4.0,53,53,6,1:29.807,232.217,1,00:01:29.807
274,31,13,6,2,6,6,6,3.0,53,52,4,1:29.696,232.505,1,00:01:29.696
275,31,1,1,22,15,7,7,2.0,53,52,5,1:29.721,232.440,1,00:01:29.721
276,31,17,9,10,3,8,8,1.0,53,52,3,1:29.681,232.544,1,00:01:29.681
277,31,8,6,1,14,9,9,0.0,53,53,1,1:28.047,236.859,1,00:01:28.047
278,31,12,4,6,17,10,10,0.0,53,53,16,1:30.918,229.380,1,00:01:30.918
279,31,10,7,12,9,11,11,0.0,53,53,8,1:29.948,231.853,1,00:01:29.948
280,31,6,3,8,18,12,12,0.0,53,53,11,1:30.215,231.167,1,00:01:30.215
281,31,15,7,11,7,13,13,0.0,53,52,15,1:30.853,229.544,1,00:01:30.853
282,31,3,3,7,5,14,14,0.0,53,53,10,1:30.019,231.671,1,00:01:30.019
283,31,18,11,16,19,15,15,0.0,53,52,7,1:29.827,232.166,1,00:01:29.827
284,31,14,9,9,13,16,16,0.0,52,49,17,1:32.459,225.557,11,00:01:32.459
285,31,22,11,17,16,17,17,0.0,52,42,19,1:33.918,222.053,11,00:01:33.918
286,31,7,5,14,4,18,18,0.0,52,52,2,1:29.258,233.646,11,00:01:29.258
287,31,16,10,20,20,19,19,0.0,51,51,18,1:33.458,223.146,12,00:01:33.458
288,31,21,10,21,12,,20,0.0,11,6,20,1:37.304,214.326,3,00:01:37.304
289,32,4,4,5,15,1,1,10.0,61,55,3,1:45.768,172.464,1,00:01:45.768
290,32,3,3,7,8,2,2,8.0,61,39,5,1:46.454,171.352,1,00:01:46.454
291,32,1,1,22,2,3,3,6.0,61,14,4,1:46.072,171.969,1,00:01:46.072
292,32,10,7,12,7,4,4,5.0,61,50,8,1:47.044,170.408,1,00:01:47.044
293,32,20,5,15,6,5,5,4.0,61,13,9,1:47.271,170.047,1,00:01:47.271
294,32,2,2,3,9,6,6,3.0,61,14,11,1:47.306,169.992,1,00:01:47.306
295,32,14,9,9,14,7,7,2.0,61,41,13,1:47.562,169.587,1,00:01:47.562
296,32,6,3,8,10,8,8,1.0,61,13,10,1:47.287,170.022,1,00:01:47.287
297,32,18,11,16,12,9,9,0.0,61,61,15,1:48.128,168.700,1,00:01:48.128
298,32,5,1,23,5,10,10,0.0,61,14,12,1:47.337,169.943,1,00:01:47.337
299,32,9,2,4,4,11,11,0.0,61,14,6,1:46.899,170.639,1,00:01:46.899
300,32,7,5,14,17,12,12,0.0,61,29,14,1:47.820,169.181,1,00:01:47.820
301,32,13,6,2,1,13,13,0.0,61,13,2,1:45.757,172.482,1,00:01:45.757
302,32,21,10,21,20,14,14,0.0,61,28,16,1:49.101,167.195,1,00:01:49.101
303,32,8,6,1,3,15,15,0.0,57,14,1,1:45.599,172.740,3,00:01:45.599
304,32,15,7,11,11,,16,0.0,50,32,7,1:46.972,170.523,9,00:01:46.972
305,32,16,10,20,19,,17,0.0,49,38,18,1:49.270,166.936,3,00:01:49.270
306,32,17,9,10,13,,18,0.0,29,13,17,1:49.183,167.069,7,00:01:49.183
307,32,22,11,17,18,,19,0.0,14,13,19,1:50.320,165.348,26,00:01:50.320
308,32,12,4,6,16,,20,0.0,13,13,20,1:50.449,165.154,3,00:01:50.449
