raceId,driverId,constructorId,number,position,q1,q2,q3,q1_time,q2_time,q3_time
19,1,1,22,4,1:35.392,1:34.627,1:36.709,0 days 00:01:35.392000,0 days 00:01:34.627000,0 days 00:01:36.709000
19,15,7,11,5,1:35.205,1:34.960,1:36.711,0 days 00:01:35.205000,0 days 00:01:34.960000,0 days 00:01:36.711000
19,9,2,4,6,1:35.794,1:34.811,1:36.727,0 days 00:01:35.794000,0 days 00:01:34.811000,0 days 00:01:36.727000
19,2,2,3,7,1:35.729,1:34.648,1:36.753,0 days 00:01:35.729000,0 days 00:01:34.648000,0 days 00:01:36.753000
19,17,9,10,8,1:35.440,1:34.967,1:37.009,0 days 00:01:35.440000,0 days 00:01:34.967000,0 days 00:01:37.009000
19,4,4,5,9,1:35.983,1:35.140,1:38.450,0 days 00:01:35.983000,0 days 00:01:35.140000,0 days 00:01:38.450000
19,10,7,12,10,1:35.891,1:35.000,1:39.656,0 days 00:01:35.891000,0 days 00:01:35,0 days 00:01:39.656000
19,18,11,16,11,1:35.847,1:35.208,,0 days 00:01:35.847000,0 days 00:01:35.208000,
19,14,9,9,12,1:36.058,1:35.408,,0 days 00:01:36.058000,0 days 00:01:35.408000,
19,12,4,6,13,1:36.074,1:35.562,,0 days 00:01:36.074000,0 days 00:01:35.562000,
19,22,11,17,14,1:36.198,1:35.622,,0 days 00:01:36.198000,0 days 00:01:35.622000,
19,20,5,15,15,1:36.111,1:35.648,,0 days 00:01:36.111000,0 days 00:01:35.648000,
19,3,3,7,16,1:35.843,1:35.670,,0 days 00:01:35.843000,0 days 00:01:35.670000,
19,21,10,21,17,1:36.240,,,0 days 00:01:36.240000,,
19,6,3,8,18,1:36.388,,,0 days 00:01:36.388000,,
19,7,5,14,19,1:36.677,,,0 days 00:01:36.677000,,
19,11,8,18,20,1:37.087,,,0 days 00:01:37.087000,,
19,16,10,20,21,1:37.101,,,0 days 00:01:37.101000,,
19,19,8,19,22,1:37.481,,,0 days 00:01:37.481000,,
20,9,2,4,1,1:32.893,1:31.745,1:33.096,0 days 00:01:32.893000,0 days 00:01:31.745000,0 days 00:01:33.096000
20,13,6,2,2,1:31.937,1:31.188,1:33.123,0 days 00:01:31.937000,0 days 00:01:31.188000,0 days 00:01:33.123000
20,1,1,22,3,1:32.750,1:31.922,1:33.292,0 days 00:01:32.750000,0 days 00:01:31.922000,0 days 00:01:33.292000
20,8,6,1,4,1:32.652,1:31.933,1:33.418,0 days 00:01:32.652000,0 days 00:01:31.933000,0 days 00:01:33.418000
20,5,1,23,5,1:33.057,1:31.718,1:33.488,0 days 00:01:33.057000,0 days 00:01:31.718000,0 days 00:01:33.488000
20,2,2,3,6,1:33.137,1:31.909,1:33.737,0 days 00:01:33.137000,0 days 00:01:31.909000,0 days 00:01:33.737000
20,15,7,11,7,1:32.493,1:32.159,1:33.994,0 days 00:01:32.493000,0 days 00:01:32.159000,0 days 00:01:33.994000
20,3,3,7,8,1:32.903,1:32.185,1:34.015,0 days 00:01:32.903000,0 days 00:01:32.185000,0 days 00:01:34.015000
20,18,11,16,9,1:32.793,1:32.362,1:35.057,0 days 00:01:32.793000,0 days 00:01:32.362000,0 days 00:01:35.057000
20,4,4,5,10,1:32.947,1:32.345,1:35.115,0 days 00:01:32.947000,0 days 00:01:32.345000,0 days 00:01:35.115000
20,17,9,10,11,1:33.194,1:32.371,,0 days 00:01:33.194000,0 days 00:01:32.371000,
20,22,11,17,12,1:32.944,1:32.508,,0 days 00:01:32.944000,0 days 00:01:32.508000,
20,10,7,12,13,1:32.800,1:32.528,,0 days 00:01:32.800000,0 days 00:01:32.528000,
20,12,4,6,14,1:32.975,1:32.790,,0 days 00:01:32.975000,0 days 00:01:32.790000,
20,7,5,14,15,1:33.415,1:32.915,,0 days 00:01:33.415000,0 days 00:01:32.915000,
20,6,3,8,16,1:33.386,1:32.943,,0 days 00:01:33.386000,0 days 00:01:32.943000,
20,14,9,9,17,1:33.433,,,0 days 00:01:33.433000,,
20,21,10,21,18,1:33.501,,,0 days 00:01:33.501000,,
20,20,5,15,19,1:33.562,,,0 days 00:01:33.562000,,
20,16,10,20,20,1:33.845,,,0 days 00:01:33.845000,,
20,19,8,19,21,1:34.140,,,0 days 00:01:34.140000,,
20,11,8,18,22,1:35.725,,,0 days 00:01:35.725000,,
21,8,6,1,1,1:20.701,1:20.784,1:21.813,0 days 00:01:20.701000,0 days 00:01:20.784000,0 days 00:01:21.813000
21,4,4,5,2,1:21.347,1:20.804,1:21.904,0 days 00:01:21.347000,0 days 00:01:20.804000,0 days 00:01:21.904000
21,13,6,2,3,1:21.528,1:20.584,1:22.058,0 days 00:01:21.528000,0 days 00:01:20.584000,0 days 00:01:22.058000
21,9,2,4,4,1:21.423,1:20.597,1:22.065,0 days 00:01:21.423000,0 days 00:01:20.597000,0 days 00:01:22.065000
21,1,1,22,5,1:21.366,1:20.825,1:22.096,0 days 00:01:21.366000,0 days 00:01:20.825000,0 days 00:01:22.096000
21,5,1,23,6,1:21.430,1:20.817,1:22.231,0 days 00:01:21.430000,0 days 00:01:20.817000,0 days 00:01:22.231000
21,17,9,10,7,1:21.494,1:20.984,1:22.429,0 days 00:01:21.494000,0 days 00:01:20.984000,0 days 00:01:22.429000
21,15,7,11,8,1:21.158,1:20.907,1:22.529,0 days 00:01:21.158000,0 days 00:01:20.907000,0 days 00:01:22.529000
21,2,2,3,9,1:21.466,1:20.815,1:22.542,0 days 00:01:21.466000,0 days 00:01:20.815000,0 days 00:01:22.542000
21,12,4,6,10,1:21.409,1:20.894,1:22.699,0 days 00:01:21.409000,0 days 00:01:20.894000,0 days 00:01:22.699000
21,22,11,17,11,1:21.548,1:21.049,,0 days 00:01:21.548000,0 days 00:01:21.049000,
21,6,3,8,12,1:21.690,1:21.117,,0 days 00:01:21.690000,0 days 00:01:21.117000,
21,18,11,16,13,1:21.757,1:21.211,,0 days 00:01:21.757000,0 days 00:01:21.211000,
21,10,7,12,14,1:21.427,1:21.230,,0 days 00:01:21.427000,0 days 00:01:21.230000,
21,3,3,7,15,1:21.472,1:21.349,,0 days 00:01:21.472000,0 days 00:01:21.349000,
21,7,5,14,16,1:21.540,1:21.724,,0 days 00:01:21.540000,0 days 00:01:21.724000,
21,14,9,9,17,1:21.810,,,0 days 00:01:21.810000,,
21,20,5,15,18,1:22.108,,,0 days 00:01:22.108000,,
21,21,10,21,19,1:22.516,,,0 days 00:01:22.516000,,
21,16,10,20,20,1:23.224,,,0 days 00:01:23.224000,,
21,19,8,19,21,1:23.318,,,0 days 00:01:23.318000,,
21,11,8,18,22,1:23.496,,,0 days 00:01:23.496000,,
22,13,6,2,1,1:25.994,1:26.192,1:27.617,0 days 00:01:25.994000,0 days 00:01:26.192000,0 days 00:01:27.617000
22,5,1,23,2,1:26.736,1:26.290,1:27.808,0 days 00:01:26.736000,0 days 00:01:26.290000,0 days 00:01:27.808000
22,1,1,22,3,1:26.192,1:26.477,1:27.923,0 days 00:01:26.192000,0 days 00:01:26.477000,0 days 00:01:27.923000
22,8,6,1,4,1:26.457,1:26.050,1:27.936,0 days 00:01:26.457000,0 days 00:01:26.050000,0 days 00:01:27.936000
22,9,2,4,5,1:26.761,1:26.129,1:28.390,0 days 00:01:26.761000,0 days 00:01:26.129000,0 days 00:01:28.390000
22,17,9,10,6,1:26.773,1:26.466,1:28.417,0 days 00:01:26.773000,0 days 00:01:26.466000,0 days 00:01:28.417000
22,4,4,5,7,1:26.836,1:26.522,1:28.422,0 days 00:01:26.836000,0 days 00:01:26.522000,0 days 00:01:28.422000
22,15,7,11,8,1:26.695,1:26.822,1:28.836,0 days 00:01:26.695000,0 days 00:01:26.822000,0 days 00:01:28.836000
22,2,2,3,9,1:27.107,1:27.607,1:28.882,0 days 00:01:27.107000,0 days 00:01:27.607000,0 days 00:01:28.882000
22,14,9,9,10,1:26.939,1:26.520,1:29.959,0 days 00:01:26.939000,0 days 00:01:26.520000,0 days 00:01:29.959000
22,3,3,7,11,1:27.367,1:27.012,,0 days 00:01:27.367000,0 days 00:01:27.012000,
22,22,11,17,12,1:27.355,1:27.219,,0 days 00:01:27.355000,0 days 00:01:27.219000,
22,18,11,16,13,1:27.428,1:27.298,,0 days 00:01:27.428000,0 days 00:01:27.298000,
22,20,5,15,14,1:27.442,1:27.412,,0 days 00:01:27.442000,0 days 00:01:27.412000,
22,10,7,12,15,1:26.614,1:27.806,,0 days 00:01:26.614000,0 days 00:01:27.806000,
22,6,3,8,16,1:27.547,,,0 days 00:01:27.547000,,
22,12,4,6,17,1:27.568,,,0 days 00:01:27.568000,,
22,7,5,14,18,1:27.621,,,0 days 00:01:27.621000,,
22,21,10,21,19,1:27.807,,,0 days 00:01:27.807000,,
22,16,10,20,20,1:28.325,,,0 days 00:01:28.325000,,
23,13,6,2,1,1:15.190,1:15.110,1:15.787,0 days 00:01:15.190000,0 days 00:01:15.110000,0 days 00:01:15.787000
23,8,6,1,2,1:15.717,1:15.404,1:15.815,0 days 00:01:15.717000,0 days 00:01:15.404000,0 days 00:01:15.815000
23,1,1,22,3,1:15.582,1:15.322,1:15.839,0 days 00:01:15.582000,0 days 00:01:15.322000,0 days 00:01:15.839000
23,5,1,23,4,1:15.295,1:15.389,1:16.165,0 days 00:01:15.295000,0 days 00:01:15.389000,0 days 00:01:16.165000
23,9,2,4,5,1:15.977,1:15.483,1:16.171,0 days 00:01:15.977000,0 days 00:01:15.483000,0 days 00:01:16.171000
23,3,3,7,6,1:15.935,1:15.287,1:16.548,0 days 00:01:15.935000,0 days 00:01:15.287000,0 days 00:01:16.548000
23,4,4,5,7,1:16.646,1:15.827,1:16.852,0 days 00:01:16.646000,0 days 00:01:15.827000,0 days 00:01:16.852000
23,15,7,11,8,1:16.306,1:15.598,1:17.203,0 days 00:01:16.306000,0 days 00:01:15.598000,0 days 00:01:17.203000
23,17,9,10,9,1:16.074,1:15.745,1:17.343,0 days 00:01:16.074000,0 days 00:01:15.745000,0 days 00:01:17.343000
23,14,9,9,10,1:16.086,1:15.839,,0 days 00:01:16.086000,0 days 00:01:15.839000,
23,10,7,12,11,1:16.285,1:15.907,,0 days 00:01:16.285000,0 days 00:01:15.907000,
23,18,11,16,12,1:16.259,1:16.101,,0 days 00:01:16.259000,0 days 00:01:16.101000,
23,2,2,3,13,1:16.650,1:16.455,,0 days 00:01:16.650000,0 days 00:01:16.455000,
23,6,3,8,14,1:16.756,1:16.479,,0 days 00:01:16.756000,0 days 00:01:16.479000,
23,22,11,17,15,1:16.208,1:16.537,,0 days 00:01:16.208000,0 days 00:01:16.537000,
23,7,5,14,16,1:16.806,,,0 days 00:01:16.806000,,
23,12,4,6,17,1:16.933,,,0 days 00:01:16.933000,,
23,20,5,15,18,1:16.955,,,0 days 00:01:16.955000,,
23,16,10,20,19,1:17.225,,,0 days 00:01:17.225000,,
23,21,10,21,20,1:17.823,,,0 days 00:01:17.823000,,
24,1,1,22,1,1:16.909,1:17.034,1:17.886,0 days 00:01:16.909000,0 days 00:01:17.034000,0 days 00:01:17.886000
24,9,2,4,2,1:17.471,1:17.679,1:18.498,0 days 00:01:17.471000,0 days 00:01:17.679000,0 days 00:01:18.498000
24,8,6,1,3,1:17.301,1:17.364,1:18.735,0 days 00:01:17.301000,0 days 00:01:17.364000,0 days 00:01:18.735000
24,4,4,5,4,1:17.415,1:17.488,1:18.746,0 days 00:01:17.415000,0 days 00:01:17.488000,0 days 00:01:18.746000
24,3,3,7,5,1:17.991,1:17.891,1:18.844,0 days 00:01:17.991000,0 days 00:01:17.891000,0 days 00:01:18.844000
24,13,6,2,6,1:17.231,1:17.353,1:19.048,0 days 00:01:17.231000,0 days 00:01:17.353000,0 days 00:01:19.048000
24,5,1,23,7,1:17.287,1:17.684,1:19.089,0 days 00:01:17.287000,0 days 00:01:17.684000,0 days 00:01:19.089000
24,2,2,3,8,1:18.082,1:17.781,1:19.633,0 days 00:01:18.082000,0 days 00:01:17.781000,0 days 00:01:19.633000
24,22,11,17,9,1:18.256,1:18.020,1:20.848,0 days 00:01:18.256000,0 days 00:01:18.020000,0 days 00:01:20.848000
24,17,9,10,10,1:17.582,1:17.523,,0 days 00:01:17.582000,0 days 00:01:17.523000,
24,10,7,12,11,1:18.321,1:18.031,,0 days 00:01:18.321000,0 days 00:01:18.031000,
24,6,3,8,12,1:17.638,1:18.062,,0 days 00:01:17.638000,0 days 00:01:18.062000,
24,14,9,9,13,1:18.168,1:18.238,,0 days 00:01:18.168000,0 days 00:01:18.238000,
24,15,7,11,14,1:18.039,1:18.327,,0 days 00:01:18.039000,0 days 00:01:18.327000,
24,12,4,6,15,1:18.505,1:18.393,,0 days 00:01:18.505000,0 days 00:01:18.393000,
24,7,5,14,16,1:18.916,,,0 days 00:01:18.916000,,
24,16,10,20,17,1:19.108,,,0 days 00:01:19.108000,,
24,21,10,21,18,1:19.165,,,0 days 00:01:19.165000,,
24,18,11,16,19,1:23.565,,,0 days 00:01:23.565000,,
24,20,5,15,20,,,,,,
25,8,6,1,1,1:15.133,1:15.161,1:16.449,0 days 00:01:15.133000,0 days 00:01:15.161000,0 days 00:01:16.449000
25,13,6,2,2,1:15.024,1:15.041,1:16.490,0 days 00:01:15.024000,0 days 00:01:15.041000,0 days 00:01:16.490000
25,1,1,22,3,1:15.634,1:15.293,1:16.693,0 days 00:01:15.634000,0 days 00:01:15.293000,0 days 00:01:16.693000
25,4,4,5,4,1:15.754,1:15.483,1:16.840,0 days 00:01:15.754000,0 days 00:01:15.483000,0 days 00:01:16.840000
25,15,7,11,5,1:15.521,1:15.362,1:16.920,0 days 00:01:15.521000,0 days 00:01:15.362000,0 days 00:01:16.920000
25,5,1,23,6,1:15.965,1:15.639,1:16.944,0 days 00:01:15.965000,0 days 00:01:15.639000,0 days 00:01:16.944000
25,9,2,4,7,1:15.687,1:15.723,1:17.037,0 days 00:01:15.687000,0 days 00:01:15.723000,0 days 00:01:17.037000
25,17,9,10,8,1:16.020,1:15.488,1:17.233,0 days 00:01:16.020000,0 days 00:01:15.488000,0 days 00:01:17.233000
25,14,9,9,9,1:15.802,1:15.654,1:17.426,0 days 00:01:15.802000,0 days 00:01:15.654000,0 days 00:01:17.426000
25,10,7,12,10,1:15.727,1:15.558,1:17.596,0 days 00:01:15.727000,0 days 00:01:15.558000,0 days 00:01:17.596000
25,12,4,6,11,1:15.848,1:15.770,,0 days 00:01:15.848000,0 days 00:01:15.770000,
25,2,2,3,12,1:16.006,1:15.786,,0 days 00:01:16.006000,0 days 00:01:15.786000,
25,20,5,15,13,1:15.918,1:15.816,,0 days 00:01:15.918000,0 days 00:01:15.816000,
25,7,5,14,14,1:16.072,1:16.045,,0 days 00:01:16.072000,0 days 00:01:16.045000,
25,3,3,7,15,1:16.085,1:16.235,,0 days 00:01:16.085000,0 days 00:01:16.235000,
25,6,3,8,16,1:16.243,,,0 days 00:01:16.243000,,
25,18,11,16,17,1:16.306,,,0 days 00:01:16.306000,,
25,22,11,17,18,1:16.330,,,0 days 00:01:16.330000,,
25,21,10,21,19,1:16.971,,,0 days 00:01:16.971000,,
25,16,10,20,20,1:17.053,,,0 days 00:01:17.053000,,
26,5,1,23,1,1:19.957,1:19.597,1:21.049,0 days 00:01:19.957000,0 days 00:01:19.597000,0 days 00:01:21.049000
26,17,9,10,2,1:20.982,1:19.710,1:21.554,0 days 00:01:20.982000,0 days 00:01:19.710000,0 days 00:01:21.554000
26,8,6,1,3,1:20.370,1:19.971,1:21.706,0 days 00:01:20.370000,0 days 00:01:19.971000,0 days 00:01:21.706000
26,1,1,22,4,1:20.288,1:19.537,1:21.835,0 days 00:01:20.288000,0 days 00:01:19.537000,0 days 00:01:21.835000
26,2,2,3,5,1:21.022,1:19.802,1:21.873,0 days 00:01:21.022000,0 days 00:01:19.802000,0 days 00:01:21.873000
26,4,4,5,6,1:20.998,1:19.992,1:22.029,0 days 00:01:20.998000,0 days 00:01:19.992000,0 days 00:01:22.029000
26,12,4,6,7,1:20.818,1:20.115,1:22.491,0 days 00:01:20.818000,0 days 00:01:20.115000,0 days 00:01:22.491000
26,20,5,15,8,1:20.318,1:20.109,1:23.251,0 days 00:01:20.318000,0 days 00:01:20.109000,0 days 00:01:23.251000
26,13,6,2,9,1:20.676,1:20.086,1:23.305,0 days 00:01:20.676000,0 days 00:01:20.086000,0 days 00:01:23.305000
26,9,2,4,10,1:20.444,1:19.788,,0 days 00:01:20.444000,0 days 00:01:19.788000,
26,14,9,9,11,1:21.224,1:20.174,,0 days 00:01:21.224000,0 days 00:01:20.174000,
26,10,7,12,12,1:20.893,1:20.274,,0 days 00:01:20.893000,0 days 00:01:20.274000,
26,7,5,14,13,1:20.584,1:20.531,,0 days 00:01:20.584000,0 days 00:01:20.531000,
26,15,7,11,14,1:21.145,1:20.601,,0 days 00:01:21.145000,0 days 00:01:20.601000,
26,6,3,8,15,1:21.407,1:21.112,,0 days 00:01:21.407000,0 days 00:01:21.112000,
26,22,11,17,16,1:21.512,,,0 days 00:01:21.512000,,
26,18,11,16,17,1:21.631,,,0 days 00:01:21.631000,,
26,3,3,7,18,1:21.668,,,0 days 00:01:21.668000,,
26,16,10,20,19,1:21.786,,,0 days 00:01:21.786000,,
26,21,10,21,20,1:21.885,,,0 days 00:01:21.885000,,
27,1,1,22,1,1:15.218,1:14.603,1:15.666,0 days 00:01:15.218000,0 days 00:01:14.603000,0 days 00:01:15.666000
27,13,6,2,2,1:14.921,1:14.747,1:15.859,0 days 00:01:14.921000,0 days 00:01:14.747000,0 days 00:01:15.859000
27,5,1,23,3,1:15.476,1:14.855,1:16.143,0 days 00:01:15.476000,0 days 00:01:14.855000,0 days 00:01:16.143000
27,15,7,11,4,1:15.560,1:15.122,1:16.191,0 days 00:01:15.560000,0 days 00:01:15.122000,0 days 00:01:16.191000
27,4,4,5,5,1:15.917,1:14.943,1:16.385,0 days 00:01:15.917000,0 days 00:01:14.943000,0 days 00:01:16.385000
27,8,6,1,6,1:15.201,1:14.949,1:16.389,0 days 00:01:15.201000,0 days 00:01:14.949000,0 days 00:01:16.389000
27,9,2,4,7,1:15.985,1:15.109,1:16.521,0 days 00:01:15.985000,0 days 00:01:15.109000,0 days 00:01:16.521000
27,17,9,10,8,1:15.900,1:15.481,1:17.014,0 days 00:01:15.900000,0 days 00:01:15.481000,0 days 00:01:17.014000
27,20,5,15,9,1:15.532,1:15.420,1:17.244,0 days 00:01:15.532000,0 days 00:01:15.420000,0 days 00:01:17.244000
27,14,9,9,10,1:15.975,1:15.338,1:17.503,0 days 00:01:15.975000,0 days 00:01:15.338000,0 days 00:01:17.503000
27,10,7,12,11,1:15.560,1:15.508,,0 days 00:01:15.560000,0 days 00:01:15.508000,
27,2,2,3,12,1:15.596,1:15.581,,0 days 00:01:15.596000,0 days 00:01:15.581000,
27,3,3,7,13,1:15.863,1:15.633,,0 days 00:01:15.863000,0 days 00:01:15.633000,
27,18,11,16,14,1:15.993,1:15.701,,0 days 00:01:15.993000,0 days 00:01:15.701000,
27,7,5,14,15,1:15.927,1:15.858,,0 days 00:01:15.927000,0 days 00:01:15.858000,
27,6,3,8,16,1:16.083,,,0 days 00:01:16.083000,,
27,12,4,6,17,1:16.189,,,0 days 00:01:16.189000,,
27,22,11,17,18,1:16.246,,,0 days 00:01:16.246000,,
27,16,10,20,19,1:16.657,,,0 days 00:01:16.657000,,
27,21,10,21,20,1:16.963,,,0 days 00:01:16.963000,,
28,1,1,22,1,1:19.376,1:19.473,1:20.899,0 days 00:01:19.376000,0 days 00:01:19.473000,0 days 00:01:20.899000
28,5,1,23,2,1:19.945,1:19.480,1:21.140,0 days 00:01:19.945000,0 days 00:01:19.480000,0 days 00:01:21.140000
28,13,6,2,3,1:19.578,1:19.068,1:21.191,0 days 00:01:19.578000,0 days 00:01:19.068000,0 days 00:01:21.191000
28,9,2,4,4,1:20.053,1:19.776,1:21.281,0 days 00:01:20.053000,0 days 00:01:19.776000,0 days 00:01:21.281000
28,10,7,12,5,1:19.980,1:19.246,1:21.326,0 days 00:01:19.980000,0 days 00:01:19.246000,0 days 00:01:21.326000
28,8,6,1,6,1:20.006,1:19.546,1:21.516,0 days 00:01:20.006000,0 days 00:01:19.546000,0 days 00:01:21.516000
28,4,4,5,7,1:20.229,1:19.816,1:21.698,0 days 00:01:20.229000,0 days 00:01:19.816000,0 days 00:01:21.698000
28,17,9,10,8,1:20.073,1:20.046,1:21.732,0 days 00:01:20.073000,0 days 00:01:20.046000,0 days 00:01:21.732000
28,15,7,11,9,1:19.942,1:19.486,1:21.767,0 days 00:01:19.942000,0 days 00:01:19.486000,0 days 00:01:21.767000
28,12,4,6,10,1:20.583,1:20.131,1:22.371,0 days 00:01:20.583000,0 days 00:01:20.131000,0 days 00:01:22.371000
28,20,5,15,11,1:20.157,1:20.144,,0 days 00:01:20.157000,0 days 00:01:20.144000,
28,18,11,16,12,1:20.888,1:20.332,,0 days 00:01:20.888000,0 days 00:01:20.332000,
28,14,9,9,13,1:20.505,1:20.502,,0 days 00:01:20.505000,0 days 00:01:20.502000,
28,7,5,14,14,1:20.640,1:20.963,,0 days 00:01:20.640000,0 days 00:01:20.963000,
28,3,3,7,15,1:20.748,,,0 days 00:01:20.748000,,
28,2,2,3,16,1:21.045,,,0 days 00:01:21.045000,,
28,6,3,8,17,1:21.085,,,0 days 00:01:21.085000,,
28,22,11,17,18,1:21.332,,,0 days 00:01:21.332000,,
28,21,10,21,19,1:21.670,,,0 days 00:01:21.670000,,
28,16,10,20,20,1:22.113,,,0 days 00:01:22.113000,,
29,13,6,2,1,1:38.176,1:37.859,1:38.989,0 days 00:01:38.176000,0 days 00:01:37.859000,0 days 00:01:38.989000
29,1,1,22,2,1:38.464,1:37.954,1:39.199,0 days 00:01:38.464000,0 days 00:01:37.954000,0 days 00:01:39.199000
29,9,2,4,3,1:38.347,1:38.050,1:39.392,0 days 00:01:38.347000,0 days 00:01:38.050000,0 days 00:01:39.392000
29,8,6,1,4,1:38.703,1:38.229,1:39.488,0 days 00:01:38.703000,0 days 00:01:38.229000,0 days 00:01:39.488000
29,5,1,23,5,1:38.656,1:38.120,1:39.937,0 days 00:01:38.656000,0 days 00:01:38.120000,0 days 00:01:39.937000
29,20,5,15,6,1:38.141,1:37.842,1:40.142,0 days 00:01:38.141000,0 days 00:01:37.842000,0 days 00:01:40.142000
29,15,7,11,7,1:37.948,1:37.928,1:40.309,0 days 00:01:37.948000,0 days 00:01:37.928000,0 days 00:01:40.309000
29,2,2,3,8,1:38.738,1:37.859,1:40.631,0 days 00:01:38.738000,0 days 00:01:37.859000,0 days 00:01:40.631000
29,3,3,7,9,1:38.595,1:38.336,1:40.721,0 days 00:01:38.595000,0 days 00:01:38.336000,0 days 00:01:40.721000
29,7,5,14,10,1:38.622,1:38.417,1:40.750,0 days 00:01:38.622000,0 days 00:01:38.417000,0 days 00:01:40.750000
29,6,3,8,11,1:38.667,1:38.428,,0 days 00:01:38.667000,0 days 00:01:38.428000,
29,4,4,5,12,1:38.268,1:38.435,,0 days 00:01:38.268000,0 days 00:01:38.435000,
29,10,7,12,13,1:38.532,1:38.499,,0 days 00:01:38.532000,0 days 00:01:38.499000,
29,17,9,10,14,1:38.559,1:38.515,,0 days 00:01:38.559000,0 days 00:01:38.515000,
29,12,4,6,15,1:38.787,1:38.744,,0 days 00:01:38.787000,0 days 00:01:38.744000,
29,18,11,16,16,1:38.880,,,0 days 00:01:38.880000,,
29,14,9,9,17,1:39.235,,,0 days 00:01:39.235000,,
29,21,10,21,18,1:39.268,,,0 days 00:01:39.268000,,
29,22,11,17,19,1:39.811,,,0 days 00:01:39.811000,,
29,16,10,20,20,1:39.943,,,0 days 00:01:39.943000,,
30,1,1,22,1,1:46.887,1:46.088,1:47.338,0 days 00:01:46.887000,0 days 00:01:46.088000,0 days 00:01:47.338000
30,13,6,2,2,1:46.873,1:46.391,1:47.678,0 days 00:01:46.873000,0 days 00:01:46.391000,0 days 00:01:47.678000
30,5,1,23,3,1:46.812,1:46.037,1:47.815,0 days 00:01:46.812000,0 days 00:01:46.037000,0 days 00:01:47.815000
30,8,6,1,4,1:46.960,1:46.298,1:47.992,0 days 00:01:46.960000,0 days 00:01:46.298000,0 days 00:01:47.992000
30,2,2,3,5,1:47.419,1:46.311,1:48.315,0 days 00:01:47.419000,0 days 00:01:46.311000,0 days 00:01:48.315000
30,4,4,5,6,1:47.154,1:46.491,1:48.504,0 days 00:01:47.154000,0 days 00:01:46.491000,0 days 00:01:48.504000
30,17,9,10,7,1:47.270,1:46.814,1:48.736,0 days 00:01:47.270000,0 days 00:01:46.814000,0 days 00:01:48.736000
30,9,2,4,8,1:47.093,1:46.494,1:48.763,0 days 00:01:47.093000,0 days 00:01:46.494000,0 days 00:01:48.763000
30,7,5,14,9,1:46.777,1:46.544,1:48.951,0 days 00:01:46.777000,0 days 00:01:46.544000,0 days 00:01:48.951000
30,20,5,15,10,1:47.152,1:46.804,1:50.319,0 days 00:01:47.152000,0 days 00:01:46.804000,0 days 00:01:50.319000
